PG.ProteinGroups,Ratio_log2
O15379,6.7528510570709
Q9NWZ5,19.2827921180343
Q9GZL7,23.8851728110472
Q9UL46,3.24721168557344
Q13873,14.6107535231622
A6QL63,4.83923588641666
Q08379,20.4093470910372
Q8IYB1,11.8559702809994
O43252,11.862425577058
Q8WYK1,10.3705357552598
Q08629,11.012708118571
Q99856,20.526149824296
P55786,17.4708792923574
P50148,18.1884906544473
Q8IU81,9.96604063086624
Q9BUZ4,9.71418416231713
O00255,8.88286974190098
P68106,19.4552372774853
Q9UI30,19.1845897947739
Q9NRN7,20.0313202375324
Q9Y6M1,3.24281953283187
Q13569,5.00813221026427
Q8N5A5,8.12800434932798
O00560,17.2049956292163
Q99848,18.6447325481121
Q8N9I9,4.44759124030148
Q9P2N5,19.6413787675838
Q12824,3.34953914426049
Q9UGH3,9.53352733547796
P63010,10.9388814298192
O75489,17.5456441449232
Q8TDN6,2.03397842267783
Q9Y4F3,9.22166839078098
Q9Y5V3,7.68767082453201
Q5JSZ5,10.1954032058598
P22307,9.29686877969457
Q9H0E2,19.5535950699442
Q92785,8.21912828392978
P48729,20.0646238405104
Q92609,4.15982171094068
Q96A35,7.12738723816306
Q92945,8.86556443872311
O15270,19.6328548403062
Q68D91,18.5538724147182
P16298,18.2945198468632
Q9BX66,13.1410453225187
Q9NZ63,11.4393403463792
O60927,5.58703618790206
Q15717,6.98104517614163
Q96SU4,8.66869591843705
P11413,7.33530859969237
Q9NRW7,6.73483876765113
O15213,4.19167526488389
Q6UXD5,6.58409729731709
O14775,4.57218072302775
Q9P258,9.26725349867969
Q6P1X6,5.78641019675993
Q9HCM3,11.6083074461282
P60510,8.84256034699211
Q9UI10,18.4757830122411
Q9H1B7,13.2509595080768
Q9Y4G8,12.9090829319238
P78356,8.18583836188806
O94953,12.2783329096354
P60880,14.0039774971849
Q5T3F8,4.20180384510692
P00367,3.83386493642229
Q9H5H4,19.5854858469851
Q9NYY8,8.29798794367125
Q96GD3,12.4749079232736
Q8NFT8,4.88305263143388
Q9UMN6,19.4250412181498
P98175,8.63503402181002
P17405,3.99856839438959
O75044,2.78100056251154
Q86VW0,4.5336240957737
P17612,15.1758737786457
Q5T7P8,19.2093693812666
Q9Y2I1,19.8821009876465
Q8N5J2,10.064596620826
Q6PID6,19.94056326495
Q9ULI4,10.536673169953
Q14728,8.43051625802125
Q52WX2,19.5305409230905
Q8N1G4,18.3306674873786
Q9BWF3,14.3837944356679
Q643R3,19.2732206573526
P45954,4.71622121877382
P62937,8.64301098589235
P26378,19.940341551115
Q9UI36,8.02439314195954
Q9NVG8,9.8852822398636
Q96K37,19.2347454536803
Q86UK7,8.56237259980628
Q7Z5K2,8.07196272223177
A6NGN9,13.0852029462325
P23470,19.6318489544865
Q9H496,11.7542362435448
O95721,6.3993916510622
P11117,8.05237006401438
Q8NEZ5,18.5778010045153
P43034,1.8515877919205
Q9UJC5,15.919284177712
Q96PB7,1.5792888324971
Q8IXK0,4.48985485684528
P18615,7.83118432321347
Q8N5H7,9.39368622318373
Q14BN4,10.0329724816622
Q96S59,3.96755236215042
Q59EK9,13.6289672332481
P50607,0.811619530668115
Q86WA8,18.4688831272284
Q9UBU9,8.16424140000193
Q5SQI0,16.4685730432229
P52701,11.097665117348
Q6NTF9,16.5105014479576
O15260,11.7919326284169
P34931,12.8077891722359
Q5VTB9,6.42656747957714
O60858,4.99264926904034
Q92558,7.94927910295056
O75376,1.71256967975424
P26196,8.22420265331623
P18669,1.23404580309944
Q96CU9,11.4107002375537
Q9H6U8,18.557304480689
Q9BRX2,4.06762177618154
Q9Y5W9,9.93317923307661
Q9Y496,3.63474892528154
Q9HBU6,15.4083898689063
P46109,7.54296391738615
O14828,1.15456060753336
O00506,8.41940727617069
O14735,7.05065199384101
Q2TAY7,17.6079666455659
Q9UPU3,2.38451139593696
Q14CW9,2.73282156213571
Q9H254,1.18881679399041
Q9GZM8,12.0752984261774
Q9BRL6,18.637247234457
O95372,16.5051937337886
Q86U90,8.57173699706076
Q15788,4.37678554913014
P49840,10.1051152240124
Q9HAT8,13.3203450235746
Q5M775,10.5044788896374
A1A5C7,9.46155061288845
Q6DKJ4,2.69325125315783
Q9H1D9,11.7730299901284
Q9Y2U8,15.2017908378183
O94856,18.9173319036682
Q9H165,11.4463263576146
Q12765,18.4783907945261
P60763,18.6980576206885
P48454,4.80978572121442
Q86WR0,11.0655662298659
P13489,7.87877918528003
P50579,8.56304687334676
P57771,18.8373334222066
Q9H1V8,1.08587929954246
Q969R2,17.3072740394198
Q9UBB4,19.4335449072166
O43310,6.43412253823436
O15400,19.2510097255449
Q14331,17.4336516456379
P57678,3.89899421640856
O43505,20.6226174081285
Q9HD20,6.92980999566067
Q6IAA8,18.7367294452491
Q9H444,2.93691750310609
Q8N9V3,20.4204933872067
Q7L3B6,13.8319664848506
Q96JQ0,2.91084874467602
Q147X3,19.4459166127063
O14782,20.4494021189325
A1L0T0,8.39178742677788
Q8NC96,4.3528759612948
Q7Z7K6,1.61948611254605
Q8IZD9,7.55369579141165
O00750,18.7404774342126
Q8IUH5,20.0556562132668
Q8NFP9,6.18001591679484
Q99497,17.0194754945829
O43929,4.27288606278265
Q9BRQ0,3.18910990671867
P26358,10.4695513942777
Q9HCD6,6.97875872091339
Q8WWI5,18.3795977901758
Q6Y7W6,15.2089498010302
Q9NX40,19.3031240146317
Q6N022,5.19096676651664
Q8IWZ3,7.07833920823734
Q9HCK5,19.2367330715739
O00213,10.0853971440938
O14628,2.09418734867098
P48664,20.6204267225025
O75182,19.8047289109104
Q96M27,17.5585928594833
Q674X7,19.0648679109849
Q96JJ6,1.82695337344897
P61129,13.0638703559039
P78318,6.08301035624179
O94766,9.79861535787369
Q8N1G1,19.4225505823509
Q8TEW0,12.7107422528435
Q16555,7.53487505644876
P35790,14.3518246299875
Q6ICG6,19.669462810492
Q9Y4D8,8.24051255302644
Q8NCA5,0.963143126596053
Q02543,3.4275385360822
P14373,6.73161736738584
Q96IG2,9.16564235738854
A6NJT0,8.07091896267797
O43920,2.07899460134666
Q8IUD2,15.7800196518754
P49458,19.6620778281058
P09012,3.34870580084661
Q9NP66,10.4096640040875
Q02790,4.76652183730979
O95758,2.14410390350071
Q9BUN8,1.51533859838154
Q08945,5.67687572228216
O75179,9.85005178367167
Q96F63,19.8229232021281
Q14344,7.52872575054392
Q96MY1,21.1225153655264
Q7L523,18.1566217358624
P02786,10.8403558054992
P56159,8.33433532914564
P55795,19.145504777467
O75164,20.0721760888583
Q15771,19.9770666352034
Q9C0C2,7.01151239883
Q15393,6.38137648463218
Q8N9I0,4.40907695343668
O75396,9.16088241150575
P35813,5.19508628394327
Q9Y6I4,10.3672065219122
O96005,5.80751016409235
O14979,15.6994056302705
Q9NRG7,17.6017791156268
Q92845,10.7790933864598
Q6PI78,9.28024063058564
O00233,18.7387596612149
Q14686,1.09632741681051
P30876,19.2337750145885
O95402,2.30601768322237
Q9UPP1,9.45536001609812
Q6P1Q0,11.308588526459
Q9H2V7,19.4344699939056
O15399,11.1854947022132
P49327,16.6873583189548
P29372,19.4560774493862
Q9NV06,18.111082155624
P23443,2.46125556240311
P05060,11.9258201575562
Q15048,5.93136027179054
P07437,3.0669910073357
Q14669,18.7934828678075
Q2TBE0,9.93772064717759
Q8TEY7,3.36171195870844
O15344,17.3253910440529
Q9NR46,17.4183068546296
Q8WUU5,10.3350719642728
Q92841,11.3428808231929
Q9UKE5,2.44880943113073
Q96N64,6.7430231960974
Q5VWQ0,2.18678652751946
Q9UKB1,10.943745619958
Q86Y79,9.57268808770809
Q96BY9,22.1527149417552
P55011,2.09802171214339
Q08174,4.65172488278062
O94805,18.5007909818276
Q8N6N2,3.29497850247669
O95782,15.0851589622878
Q9BYV9,10.0445821898961
Q9C0D0,8.91555982270346
P61006,19.1137766329929
Q96C86,13.7459008146005
Q9P291,12.7424993007617
Q9UHG3,10.0088505202453
Q5VUA4,20.1130449939426
O00451,19.944361726258
Q9HCM2,11.8371090739715
Q6IEE7,4.35720905561319
Q9C0I3,1.60349047519258
P48449,17.7978870452857
Q684P5,8.47200391288989
Q14671,6.18071612771053
P51149,8.25651522750477
P0CK96,1.32832442559819
O00743,19.6310607055825
P30040,18.3133477116319
Q92520,12.1580369930258
Q8NB37,2.75637251221862
Q96DE0,19.0632065670496
Q10469,1.2563121426463
Q9H857,7.35538820654117
Q1L5Z9,8.88486971113398
P24666,2.59965990112017
Q9BSV6,5.30534657296488
Q9NSI2,11.9995224347913
Q9NWU5,16.3937180860723
Q9UKR5,18.4681376189972
Q9UGL1,11.5703228515185
Q92529,4.80474746701062
Q9H8M7,19.1850885402092
P18433,11.3729648663372
P53677,18.9143700815261
Q13310,6.75272715390322
Q96RE7,19.3040172178563
Q9BZM4,9.95592878596627
Q9Y5B8,8.33378403842331
Q9Y4F5,2.96649494770527
Q96C03,12.0185560414713
Q5T5Y3,11.9236579149403
P46926,7.32969915194854
Q9NZI8,3.65771352077998
Q969T9,4.46115448465189
Q9H4L4,6.16744440173516
Q9Y4X5,11.7125118848452
Q9NYB0,9.7378753895032
Q14108,18.1486314638852
P46821,14.3753037490501
P37235,9.65014505043678
Q92805,2.90728909098026
Q15858,8.14693525916483
Q7Z4K8,10.4359624240212
Q9Y580,9.15978227049757
Q9H3R0,11.7897678734182
Q96T58,9.9139247743688
Q8NF37,7.17615995908474
Q96FE5,18.7409182763844
Q92759,6.3500646417812
Q9UBI9,9.21656847214757
P36873,19.0818002770297
Q9UHV9,17.7754584861355
Q9ULJ6,2.56597084340351
O14682,18.9309087090881
P10645,14.2302305530265
Q9P1Z2,3.76956386532646
A6NNY8,1.26640983625445
Q8IW70,19.0554353909228
Q53EL6,15.4900303014833
O95405,8.7268611716076
Q14202,13.8788981374468
Q14847,5.29071076488667
Q9BTU6,8.96254154169307
Q15386,18.4611470762132
O00203,8.9578042761541
Q719H9,1.84963369237337
Q9Y2S7,6.55984749625866
Q8IUZ0,19.0885126519905
Q13315,1.87104716094434
A5PKW4,11.4970183651829
Q9Y376,8.82726226018803
P28799,0.502999918206951
O15042,7.5477882969993
Q9BRJ6,17.291927035109
Q96LT9,7.22925157295115
Q9H3K2,7.6550604481003
Q6PIJ6,9.2154426476814
Q8TAE8,18.3710202598047
O60347,1.37878175638056
Q8WXG6,11.19630777114
Q9GZN1,2.9962904610877
Q9NRF8,7.5458208090708
Q9Y2B0,18.3792489402175
Q9NR31,1.62461378150772
Q96P16,20.2088018146407
Q9NYQ7,7.36846485620807
Q9BWU0,6.11077534867217
O75390,8.41422020879629
Q9Y2Q5,5.52653042050257
Q8N158,10.4557703491319
Q8NAF0,5.89036734426466
Q16799,9.25316069594045
Q9UEU0,11.9816431652397
Q00839,13.8841899854718
P38646,14.6745149085521
Q7Z5J4,6.96706979106533
Q9H3P2,19.2647791349568
Q9Y4C5,2.06300580257502
Q13425,16.641063380953
O94812,20.3639182589007
Q6UWE0,12.8717820155229
Q9HAR2,19.6814346928492
Q10471,3.18824602989503
Q9UM19,2.25241717119917
P51812,19.7382346796963
P07949,9.57205526650131
Q9Y5I4,10.2758117363111
P37837,5.44167258253141
P61962,8.99748903887035
Q0VG06,2.20431461379737
Q86XP3,8.02918348256851
A6NHL2,17.9236881811898
Q9P107,1.41707659363013
Q9NUJ3,9.75863489003321
Q9NZN8,19.0650018141603
O14497,11.1475584119798
Q58EX2,7.75330648702223
Q9HA65,6.90202251097053
P22304,2.33280931367363
P56945,7.88972288168756
O95071,9.23194974217619
Q9NPH2,18.9740597251123
Q6ZSY5,7.21567622695497
Q9Y216,2.92774090703784
O95989,18.4822387015648
P35052,8.91498773257174
Q9UN75,19.8497342849911
Q5VU43,7.61123245179623
Q9Y2H9,2.21050105851633
Q8N2K0,8.90686548714748
Q96FW1,6.517089174454
P78509,1.5871988313394
Q14964,1.69811080113718
P07741,17.7087468368006
O95996,11.9178917375294
Q9Y5L0,4.16665301825599
Q13895,10.5980436591302
Q96PE2,9.08493787718922
O14733,6.90487151520915
Q6ZTW0,1.51412883316006
Q6ZT07,15.9991814974776
P51665,11.7448613073378
Q9Y6K1,5.43886758431622
P16949,3.80867387324612
Q9BQG0,14.3946063378463
Q70CQ3,1.39842226424141
O15126,7.37014644572002
Q6PCB5,2.52483251342175
P15586,18.2845125051728
A1L020,10.4400562487845
P22314,6.87362412906018
O43173,3.3759994781145
P38606,9.95182449110413
Q9P2K6,18.7789686461752
Q8N1I0,11.3890675039771
P61160,16.878062718275
Q9NUM4,1.79163164976479
Q92604,18.3018575834164
Q8TAD8,19.5866356451136
Q9ULU8,7.69145795788306
Q6ZN54,1.34257072652469
O75427,9.60722955977808
Q93050,18.0855210284375
O75093,20.6467369889581
P12955,9.42780528632397
Q99447,1.25010543237072
Q3KQU3,6.57665656155558
Q9Y2X7,8.16929632785083
P50542,7.79637386799916
O95376,6.90292107424481
P52429,4.65552219577512
Q75T13,7.4836831798177
P06576,17.0831464881941
Q9NVT9,9.7274106182827
Q8N9T8,17.785888863933
O60716,9.48358547024974
Q9BRK5,2.19518478566597
Q15067,8.3738558838605
Q96AY4,3.86667597441284
Q06210,8.41535925766352
O14522,10.1702349213601
O94985,3.83269112382441
Q8N8R5,8.25225387889529
Q15819,2.93565027301949
Q9P2R3,6.9254161351843
O95394,4.60262080734659
Q3YEC7,17.1502243289907
Q9BWD1,15.9973422173974
Q9BXJ3,1.96785362029778
O15498,17.9752844837125
Q9BXB4,4.59646856688306
P48426,3.06510929204121
Q96FK6,7.87637102131955
Q9H2Y7,11.8324418034476
Q6SZW1,8.52744561113802
O75592,10.5972415372886
P49902,4.10064275715439
Q00610,13.1886954940229
Q8N9F7,11.5482637977818
Q6VAB6,9.20013992014237
Q9HCM7,9.75070922401324
P07384,12.337094699762
P61019,15.1718353475767
Q9UQB3,7.53769621665738
C9J069,2.55595190824123
P11137,5.94541701917043
P61086,3.96615080104706
Q9HCN4,17.4868176114019
Q12972,2.05464234060378
Q9Y4K4,18.9675439885495
P20337,16.3224966212929
Q9P0I2,18.951549276902
P05067,11.5804244022479
Q7L775,19.188539295079
Q8WXF1,7.33757098964051
P21579,9.1406615112731
Q6ZW49,9.44205931594533
O60231,10.0950618475901
O60503,1.90334185342333
Q8NEY1,6.88115828907794
Q155Q3,1.11732029344781
Q15126,18.6430288203449
Q06587,19.380973806025
Q96PQ0,8.54612881992579
Q9NRL3,19.0124377355403
Q8WVM0,4.47838872398269
P62829,20.8510067325012
Q96KA5,18.3199844777211
P35249,14.8007354929734
Q9H9T3,18.3918215719221
Q96EC8,2.09974948868875
Q8WUA2,5.7405995870364
P98170,11.6299702544134
Q15208,6.26958414424536
Q15102,6.75242982204309
Q2V2M9,10.8668097165331
P23193,9.95040683418611
Q8WU20,4.20471896727801
Q9C0J8,2.96480366223634
Q9Y4H2,2.43825456304679
Q8N568,11.7704738395247
Q6NUM9,7.70702732180938
Q8WX77,1.5904831737269
Q96S55,6.98857656022039
Q658Y4,18.2792845378836
O95182,2.96296436779852
P30044,11.1017283925276
Q92953,1.57873529334639
O95155,18.8191296739354
Q9BVL2,2.10165468175107
Q9BXQ6,9.47826478953782
P07858,17.4074818736532
Q15560,11.6015431056995
Q9P265,8.15359950758628
P19086,3.27243997327265
Q9Y5Z7,0.637309062274137
Q12931,15.0000669486534
Q9P2S2,8.75059982506585
Q6P2Q9,3.04867789822695
P00441,2.73756806602388
Q9H6T3,3.66290001462389
O75153,8.95902537250423
P56211,6.8408551877289
Q86SK9,1.41221215017052
Q17R31,9.82820489038388
Q9NPZ5,11.4657194738228
Q9P0J1,3.52208316427657
Q9BTC8,4.2738968419093
Q96SB4,9.55084324968029
O43301,3.38827522155846
P52272,9.66516686064136
P51148,8.51540950497167
P19784,7.84368981084668
Q9UHQ9,14.0651350943031
P60660,1.77818675089641
Q9UPN6,6.11937849186362
Q8WU79,19.5415167503752
O75054,15.9402416984491
Q01804,0.526625208872428
Q9Y6G5,8.38954958232489
P49116,10.5059934735795
O76070,13.4730570248784
Q9NR80,9.06563621983893
Q9NYJ8,19.4107893068817
P31930,3.2020904391876
Q96NI6,11.1793102556761
Q15554,11.3356498101019
Q6RFH5,19.3028098527332
Q9C0C4,16.8125445594058
Q9UPT6,6.46031945887377
Q86UA1,8.46366295551717
Q14C86,8.42763313787419
O95486,18.7208268090455
Q02878,17.3014070653042
Q9NVS2,5.97520972141282
Q9NWQ8,20.1333595124296
Q15070,23.2956382289638
Q9H1Z4,7.60287497063751
P46379,8.77470435167606
Q6IA86,9.4674387908475
O15164,2.00429431469589
Q8NCM8,4.1907204696179
P49641,20.0600904424796
Q5RI15,17.9328191874
P11171,10.634217283359
P31629,9.42185488218133
Q9NZC7,2.05607370992381
Q8NBJ4,3.55124450736843
Q9Y5F9,8.13092122843355
P00387,17.7278677624486
Q9Y250,9.60454989444861
O14531,15.4248536623826
Q5JTZ9,2.34533310176465
O95573,4.3828033475737
Q9BY67,20.014442971673
Q9ULP9,8.08535428277468
Q9C0E8,8.2822969010104
Q2M389,4.64656117491896
P61201,11.5337840440166
P51452,9.33698539754765
O94829,1.78374789430163
P25098,11.7328975155523
Q9UGJ1,9.75752520786613
Q8N8U2,2.01008160563461
P78310,3.95370124099678
P78417,4.19211722575796
O60264,2.7564662923341
Q9P0J0,2.3947899405579
Q8WWM7,4.28911140215377
O43405,21.0988090295977
Q6ZSZ5,8.71981248132278
Q96FJ0,19.6941000409926
O75037,17.1952073051727
Q9UJX6,8.03472194680262
Q6L8Q7,14.6538920801266
O60701,5.83642896657874
Q15631,4.61006097688824
Q9BXS5,17.0891757265097
Q96GM5,8.40083762810588
Q8TF61,18.7022098685256
Q6ZRP7,7.67292675721646
P62993,17.6839424511117
Q9UM73,10.5860395374971
O15027,11.4130353369312
O95861,12.9184503245512
Q92925,8.15146425026944
Q93073,7.49860736049871
Q16512,4.70449250849904
Q92890,12.4487859827422
Q16401,16.8796368461152
P10586,7.75377557150694
P29083,18.1845230671602
O60291,18.3654261909679
Q6ZMI0,8.33212773570753
Q96MZ0,18.3081485309363
Q9C0D7,8.82760971326325
O60477,10.8040668262049
O43683,18.3292733723842
Q86UW6,7.30553332673525
Q9BV35,0.887664346163682
P0DPB6,0.555419086687282
Q99504,11.5311419620444
Q12797,0.430819378846404
Q7LBC6,10.856314556772
Q9NP90,3.16676194776294
Q9UQF2,20.2573339716612
P43681,18.1689833891367
Q8IUL8,9.97534504334583
Q9UNF0,10.9678749908236
O60245,9.08794064794077
A3KN83,12.3051998802444
Q9Y5B9,6.87988264113651
O43427,8.93459238996984
Q96MX3,8.38949994025679
Q96TA2,5.36688496377112
O94880,17.2385283426288
O94876,9.38139436473137
Q04917,14.8644723576467
O43164,9.94902974515749
P42224,11.5340355580487
Q7L014,6.81549601991575
Q9Y5R8,0.49810367704757
Q2Y0W8,17.4641383812837
Q96DZ1,9.68518097864044
Q9H6K5,8.94033216915465
Q13126,7.71407747629818
Q6P6B7,17.8047473341097
Q9BT40,9.75574212137284
Q6R2W3,8.74914718671624
Q13191,8.94986591328819
Q5SYC1,18.4879566800114
Q9Y3Z3,4.6368853724993
Q6P1M0,17.8862485749693
Q9Y3A6,9.02453737373925
O95502,1.38386008435349
Q96JN8,10.8768543977063
P11274,12.7053927220837
Q92560,6.89901301506105
Q9ULK0,1.36536952777758
O60488,10.660285767461
Q96JK2,8.79659437442945
Q96AX9,8.30907685535277
Q86VP1,10.8857647108778
Q9NUS5,18.9396705433722
Q64LD2,10.5853774656854
Q5TCY1,8.83888071150987
Q9BQ95,18.2140123937699
Q13523,8.38450462515184
Q9NZ56,6.20150165091019
Q09161,3.78776596677724
Q96E22,10.8186565955939
Q9Y6X4,4.10590057863905
Q96RN5,13.1687182475798
Q9Y5H9,19.3819298522682
Q9Y3A2,15.8957284720468
Q9UQ16,6.43598285315677
Q9H2E6,14.0789692123894
Q96AJ9,18.3117059947921
Q9UH73,2.35799816396665
Q9BT73,16.9211334425275
Q9BY43,7.08368374419129
P05026,5.85196821424602
P51674,3.85058708196855
Q96P47,17.8396186283283
Q8N608,17.6601538898975
P27544,3.02521707383085
Q8TAQ2,8.27910342983707
P40692,7.59988412122611
Q14166,4.99967765752572
O60506,16.3076922070591
O43172,16.303764040867
Q7Z5N4,9.93659809886754
Q9UJA5,10.3604210719689
O75874,12.0651480757738
Q96KQ7,8.24923807004255
O94898,19.4480228279981
Q9ULB1,8.87534516486003
Q15648,6.10821457505219
Q6PJG6,19.2581204549366
Q9ULN7,10.0259622509459
Q9H3F6,10.667644935363
Q8WU90,9.65417361861456
Q9C0B1,14.6991446020826
Q9BWH6,19.0322966569964
Q9P2Q2,18.9243559006804
O76062,11.5591049219442
Q6PD74,7.9764413559998
P59923,1.12454427386272
Q8N5D0,20.9307421862498
Q8N0U8,13.2843033328258
Q8NBI6,19.605759906142
Q96PK6,9.34546617806162
Q96KG9,6.45449051284941
Q9UBF2,6.28377562876326
P49918,10.8348546216796
Q9NS86,5.79746413682753
Q14980,10.1903027995913
P19404,16.4830499337153
Q96A33,7.27363875355957
P63104,1.95396307342078
Q9NPF5,8.29322619875688
Q03001,1.31213073716593
Q13485,4.4598872562498
Q76NI1,19.4807052395678
P60891,16.1424482566481
Q9UNF1,18.8140823345825
Q96EV2,17.8743184349861
P53999,4.7934103672692
Q86U70,13.0472866643386
Q9BV68,20.2054012122652
P09661,1.79821613670496
P09525,11.4796194719231
Q92618,9.09242995557432
Q15637,6.61151086574644
Q9Y2K7,7.13905269305463
Q14249,10.3318329220105
P22626,7.10957994453535
Q8IZ07,6.68247237916045
Q13283,12.4925820276149
P09651,16.6142589997316
Q15276,3.58275332732585
O00534,11.1426502997892
Q9H425,18.5919495494322
Q9Y2Q0,6.80503490164886
Q9P286,18.6234517510554
P36894,18.8052559652008
Q8N4S0,0.934862581419401
Q05BQ5,17.4463294952479
