PG.ProteinGroups,Ratio_log2_x,Ratio_log2_y
P18669,1.21141022167515,1.23404580309944
P56159,7.11061309108491,8.33433532914564
Q9Y693,13.5791123096563,NA
Q86UN3,9.05977647720736,NA
Q9H444,3.50610574305038,2.93691750310609
Q7L775,18.3186703364127,19.188539295079
O75182,19.1771707754346,19.8047289109104
P68106,17.997539958457,19.4552372774853
O60422,1.24767505016044,NA
O43639,7.11583903242626,NA
Q53FT3,8.33765477696957,9.39038551816018
Q12926,18.7676562982528,19.6694799664484
Q06136,4.83662690694498,NA
Q13838,8.93997177896787,NA
Q9UHR5,18.3551598755773,18.818456420906
Q8IXK0,3.2788352177756,4.48985485684528
Q9BU61,11.6303809243302,NA
Q9BR01,1.46158124310798,NA
Q15257,4.74003796229306,NA
O00233,17.5162123442543,18.7387596612149
Q9ULK4,9.40482441020077,NA
Q96FT7,17.3464202194478,NA
O43602,8.71920762961496,9.38457304767018
Q9BX66,12.1257886022745,13.1410453225187
Q9P0J7,7.62308276431307,8.29575377154221
P52597,6.08593924529033,NA
Q5VTL8,18.2664874999847,19.1664338744652
O95248,12.2831013371468,NA
Q9P2G3,7.2996743592939,NA
O95336,17.0500521754384,17.8085229372521
O00451,18.1937286835432,19.944361726258
A6NJT0,7.22842788067479,8.07091896267797
Q8NI37,4.67961859142889,NA
Q5K4L6,10.9082325321029,NA
Q06587,18.8974725029731,19.380973806025
O75038,1.5656169927245,NA
Q8TEW0,11.6425900228189,12.7107422528435
Q8IYB1,10.357161354511,11.8559702809994
Q13596,5.7428077097621,NA
Q16799,8.99152885648764,9.25316069594045
O14628,0.88865258217229,2.09418734867098
Q9ULU4,1.96002759448207,NA
P24928,6.42682161611799,NA
Q9HBE1,10.2851780054871,10.8900089662943
O43929,3.69301114966616,4.27288606278265
Q9HCJ2,22.8585168682829,NA
Q8N8L6,8.4166424783399,NA
Q9UQ03,5.39048649252435,NA
Q9P2N5,19.2219752927402,19.6413787675838
Q9H6J7,0.596056292385924,NA
Q9NYQ7,5.91854815066992,7.36846485620807
Q13501,1.28621703328979,NA
P12270,1.98346802780176,NA
Q9NZ53,9.27883482229191,NA
P46379,8.18527314233158,8.77470435167606
Q9H496,10.9666607885109,11.7542362435448
P02786,10.5010166762496,10.8403558054992
Q8WUU5,10.4755226545217,10.3350719642728
A1L020,9.95039898378586,10.4400562487845
Q9ULI4,9.15146599653389,10.536673169953
Q9Y376,8.62012345570992,8.82726226018803
P24666,2.3130479471109,2.59965990112017
Q92558,6.17986937053492,7.94927910295056
Q9UP83,1.88342969909492,NA
Q9Y4F3,9.48048067722188,9.22166839078098
O94868,2.59508576936171,NA
Q8WUN7,7.20885700517765,NA
Q16706,1.90629187973267,NA
Q15126,17.8555793665639,18.6430288203449
Q16555,5.31156066074515,7.53487505644876
Q16718,1.73733188103566,2.16070795528561
Q9BRD0,1.48439178798154,NA
Q12797,1.67853250372716,0.430819378846404
Q86VW0,4.40987078091608,4.5336240957737
O94953,10.8393863589969,12.2783329096354
P36954,4.52129414258469,NA
Q8NFP4,7.50488986603513,NA
Q02127,10.7369419139502,NA
O15173,6.65746696507617,7.87947055120853
P08243,3.99091688080997,NA
Q13569,4.8410274990917,5.00813221026427
Q9C0I3,1.13722286038501,1.60349047519258
Q02543,2.45909054401739,3.4275385360822
Q9NRW7,6.44294275408462,6.73483876765113
P16298,17.493518128195,18.2945198468632
P18074,6.77636954178168,NA
Q96K37,18.49739930483,19.2347454536803
Q8WYK1,9.64170485631644,10.3705357552598
Q13825,7.62900998034826,NA
Q86TN4,1.19362395018912,NA
Q6Y7W6,14.6666306137779,15.2089498010302
O15068,18.6822858167461,NA
P16949,3.54036649319528,3.80867387324612
Q15560,12.2052578932759,11.6015431056995
O15213,3.10329154832189,4.19167526488389
P31930,2.40096777544999,3.2020904391876
Q9Y496,2.43552268918607,3.63474892528154
Q8N1G4,17.1456539131835,18.3306674873786
P28799,0.427921879701234,0.502999918206951
O94952,9.90054790562291,NA
Q9UKE5,1.93784070294134,2.44880943113073
O75385,12.7245865337827,NA
P25705,15.9598762189088,NA
Q5JU85,10.7650886714897,NA
Q9NQG5,18.3184732239295,19.3389065866519
Q6ZN54,1.35610898080294,1.34257072652469
P36639,12.0367693925126,NA
Q99873,3.9191851119356,NA
P55011,1.20899298793117,2.09802171214339
P43004,8.19854458185539,NA
Q12765,17.2873721015043,18.4783907945261
O75390,8.26076580225904,8.41422020879629
Q86V97,4.9530653334665,NA
O75093,19.1629400009273,20.6467369889581
P62701,14.6395727133022,NA
P35222,12.8091127060326,13.1857734754781
P48730,10.7603756377306,NA
Q99733,2.6561799811494,NA
Q96A35,6.39910926548927,7.12738723816306
Q9Y5R8,0.503214639058988,0.49810367704757
Q9H4A3,4.23082279661733,NA
Q8WXI2,2.16218449227398,NA
Q9Y2B0,16.0579288831307,18.3792489402175
Q13492,1.66059414555982,NA
Q9NXG6,9.34468979360289,NA
Q52WX2,19.0388033489474,19.5305409230905
Q9P2K5,6.06223614880141,NA
P60510,7.88712593537146,8.84256034699211
Q9UNF1,16.7638685619778,18.8140823345825
Q6ZVC0,1.57359765679097,NA
Q9BU76,6.22971424382776,NA
Q8NBI6,18.5399171596555,19.605759906142
Q96F07,6.37122033456452,NA
P84095,12.4091496559159,NA
O43920,1.44654257176315,2.07899460134666
P61086,3.62851990765356,3.96615080104706
P22695,16.638041952599,NA
P42892,18.6492564695872,20.5035536811007
Q8N0Z6,7.69189458708399,NA
Q96NX9,9.61083433938233,NA
Q00610,11.6130982188527,13.1886954940229
Q15819,2.44205660001343,2.93565027301949
Q9UBB9,6.25157081654142,NA
P29401,6.63812776182805,NA
Q5TGI0,9.88257821427877,10.4833762220854
O43310,5.94419604727941,6.43412253823436
Q6ZNB6,1.12527502263504,NA
Q719H9,1.53412259747256,1.84963369237337
Q9H9T3,17.2688856932837,18.3918215719221
Q12852,18.2899200953276,19.5376399038419
O75347,4.34304799031574,NA
Q86X27,1.14733727812679,NA
Q8N1B4,18.4336681080778,NA
Q12824,2.42280934290812,3.34953914426049
Q04656,2.79042655182278,NA
Q8WXF1,6.75304133574991,7.33757098964051
P07738,4.51701778713994,NA
O95782,13.2537481785308,15.0851589622878
P30153,13.1243351188609,NA
P10586,7.16104678920976,7.75377557150694
Q99856,18.9187159955441,20.526149824296
Q9BQ39,8.3571943616534,NA
O00116,1.46036972845358,NA
Q15717,6.09953510586039,6.98104517614163
Q6P1X6,5.05132995869283,5.78641019675993
Q9BXB4,4.63946114754541,4.59646856688306
Q96CT7,13.208529801031,NA
Q9C0C2,5.83713973407037,7.01151239883
Q5JSZ5,9.31009353143007,10.1954032058598
Q15048,5.10495367618432,5.93136027179054
Q96GD3,12.1601693343165,12.4749079232736
P59998,3.58192297203955,NA
Q6NUM9,6.00938767597867,7.70702732180938
P36578,4.54051568185015,NA
Q8IXQ5,2.05418385113075,NA
O00170,5.1360810729824,NA
Q9H4L4,5.55771711101458,6.16744440173516
Q9BWE0,21.4550907132094,NA
P14416,7.17832767264265,NA
P30876,17.9880941994097,19.2337750145885
O00743,17.2792604206242,19.6310607055825
Q9NXG2,11.2568713870567,NA
Q9H3P7,16.5878604703908,NA
Q9HCM3,10.248915376692,11.6083074461282
Q9HAT8,12.1619066766638,13.3203450235746
Q92845,9.72043919034945,10.7790933864598
O43854,8.85016646608492,NA
Q15643,6.23095687060813,NA
O94766,9.12192589490308,9.79861535787369
O00429,3.56070041812786,NA
Q9NR28,7.71061444364227,NA
P31150,15.1308418628029,NA
Q59EK9,12.3986421298539,13.6289672332481
Q5JRA6,12.491621335701,NA
Q15067,8.04170591778464,8.3738558838605
P30040,18.0450119648096,18.3133477116319
P0CK96,0.954135192749292,1.32832442559819
Q9UPV7,1.54126440245123,NA
P09874,3.95043718123594,NA
Q9NS86,6.45424557854984,5.79746413682753
Q9BSV6,3.19989861154394,5.30534657296488
Q7Z7L7,9.14410707747965,NA
Q86WA8,17.7959447843785,18.4688831272284
Q13310,5.51705928305115,6.75272715390322
P49458,19.089494825638,19.6620778281058
Q13242,14.745035166641,NA
P53990,4.55142531834027,NA
Q96A83,10.4578255062792,NA
Q15631,3.71070671674584,4.61006097688824
Q9UKG1,2.26318342144073,NA
Q8TBP6,5.37867045342153,NA
O14576,5.11724526500725,NA
O60299,9.8525241688793,NA
Q15120,7.58787382141553,NA
Q9Y5X1,17.3117846235685,NA
O43155,20.4062619580345,NA
Q9UBI9,9.39788532059634,9.21656847214757
Q8IYT2,11.9335530593601,NA
O00213,9.84919908855903,10.0853971440938
P04843,5.86427475144442,NA
P17612,13.6845767439142,15.1758737786457
Q08629,10.3025762888309,11.012708118571
P61916,4.14229161174793,NA
P78344,3.40190571189231,NA
Q8NEY1,7.54464759287873,6.88115828907794
Q8IXT5,1.79539259051991,NA
P98172,16.889924410878,NA
Q99567,5.28067347085889,NA
Q6F5E8,16.0894079351929,NA
Q6KCM7,1.29576304956184,NA
P54756,2.21896143912318,NA
Q92997,3.43884123520926,NA
Q96SU4,8.03499424440338,8.66869591843705
O95373,2.52468578757001,NA
Q9NW61,0.994320764229491,NA
Q9UBF2,6.0103186802237,6.28377562876326
Q9GZT9,18.3468678570229,NA
Q14108,17.8439939681696,18.1486314638852
Q9NUM4,1.6180234138434,1.79163164976479
Q9UNF0,10.6058637096978,10.9678749908236
Q8NEZ5,17.3032644118627,18.5778010045153
Q9BW62,13.5095003908101,NA
Q12955,2.16082571823176,NA
Q9UQ80,10.8558379976714,NA
Q14576,15.7626668039271,NA
A8MW92,7.97248087451597,NA
Q9P2Q2,15.5810124479317,18.9243559006804
Q8IVU1,8.99494082779519,10.7196041168925
Q2NKJ3,0.697380986204459,NA
Q99569,8.77950715393381,NA
P63151,6.836777159911,NA
Q6N022,5.07434020756639,5.19096676651664
Q9UPU3,1.59359247629652,2.38451139593696
P17706,2.66187297757501,NA
Q96EZ8,10.3444827601844,NA
P09001,4.27844890905825,NA
Q9UKV8,3.21428364075807,NA
Q96ST3,7.02967298480181,8.12350820004665
O14522,9.06867595638166,10.1702349213601
Q6ZSY5,6.8754592295487,7.21567622695497
Q9H1B7,12.2955098726843,13.2509595080768
P53999,4.80651216304868,4.7934103672692
P06241,7.40783610333011,NA
Q9NYB0,9.74728289964938,9.7378753895032
O15027,10.6523569007841,11.4130353369312
P61247,NA,17.0928036502336
O43312,NA,19.0004778355529
P62380,NA,19.5739285163208
O15020,NA,17.7602817236907
P14735,NA,19.5086277751197
Q96S90,NA,19.8342884691334
Q9UJ41,NA,6.43358252398923
Q8IWT6,NA,19.1482888189607
P48634,NA,7.77152476884751
P51513,NA,13.5630457809844
Q9ULJ7,NA,10.1259932611682
Q86UU1,NA,9.10375175726758
Q75VX8,NA,9.070511235553
Q9HCG8,NA,9.06805814323362
Q9GZZ1,NA,7.55642803376807
O00571,NA,20.1368636902674
O94813,NA,18.6596572408797
Q7Z5G4,NA,19.4465975307711
Q9H8M5,NA,8.2735743302824
Q07866,NA,6.8554871270503
Q8IXH7,NA,10.8928008445338
Q9Y285,NA,18.0722553873577
O14730,NA,3.07892225948037
P13798,NA,9.12597049852443
Q8IWA4,NA,11.5307611355916
Q2TAL8,NA,4.05563250061427
Q76G19,NA,10.9667061630869
Q8NI27,NA,18.7785199127652
Q6P1R4,NA,9.15776995881126
P78559,NA,6.91697452790915
Q7Z6M1,NA,8.96145662913976
O60828,NA,2.75195612707037
Q16827,NA,5.60845759981174
O00273,NA,18.4404616764367
O75190,NA,19.9414683254149
P22694,NA,6.65157063212095
A7MD48,NA,9.28513464574094
O60216,NA,8.48417167010018
Q8NFG4,NA,10.9197729574384
O15379,NA,6.7528510570709
Q9NWZ5,NA,19.2827921180343
Q9GZL7,NA,23.8851728110472
Q9UL46,NA,3.24721168557344
Q13873,NA,14.6107535231622
A6QL63,NA,4.83923588641666
Q08379,NA,20.4093470910372
P55786,NA,17.4708792923574
Q8IU81,NA,9.96604063086624
Q9BUZ4,NA,9.71418416231713
O00255,NA,8.88286974190098
Q9Y6M1,NA,3.24281953283187
Q8N5A5,NA,8.12800434932798
Q99848,NA,18.6447325481121
Q8N9I9,NA,4.44759124030148
Q9UGH3,NA,9.53352733547796
P63010,NA,10.9388814298192
O75489,NA,17.5456441449232
Q8TDN6,NA,2.03397842267783
Q9Y5V3,NA,7.68767082453201
P22307,NA,9.29686877969457
Q92785,NA,8.21912828392978
P48729,NA,20.0646238405104
Q92609,NA,4.15982171094068
O15270,NA,19.6328548403062
Q9NZ63,NA,11.4393403463792
O60927,NA,5.58703618790206
Q6UXD5,NA,6.58409729731709
Q9P258,NA,9.26725349867969
Q9Y4G8,NA,12.9090829319238
P78356,NA,8.18583836188806
P60880,NA,14.0039774971849
P00367,NA,3.83386493642229
Q9H5H4,NA,19.5854858469851
Q9NYY8,NA,8.29798794367125
Q9UMN6,NA,19.4250412181498
P98175,NA,8.63503402181002
P17405,NA,3.99856839438959
O75044,NA,2.78100056251154
Q5T7P8,NA,19.2093693812666
Q9Y2I1,NA,19.8821009876465
Q8N5J2,NA,10.064596620826
Q9BWF3,NA,14.3837944356679
Q643R3,NA,19.2732206573526
P45954,NA,4.71622121877382
P62937,NA,8.64301098589235
Q9UI36,NA,8.02439314195954
Q9NVG8,NA,9.8852822398636
Q86UK7,NA,8.56237259980628
Q7Z5K2,NA,8.07196272223177
A6NGN9,NA,13.0852029462325
P23470,NA,19.6318489544865
O95721,NA,6.3993916510622
P11117,NA,8.05237006401438
P43034,NA,1.8515877919205
Q9UJC5,NA,15.919284177712
P18615,NA,7.83118432321347
Q8N5H7,NA,9.39368622318373
Q14BN4,NA,10.0329724816622
P50607,NA,0.811619530668115
Q9UBU9,NA,8.16424140000193
Q5SQI0,NA,16.4685730432229
P52701,NA,11.097665117348
Q6NTF9,NA,16.5105014479576
O15260,NA,11.7919326284169
P34931,NA,12.8077891722359
Q5VTB9,NA,6.42656747957714
O60858,NA,4.99264926904034
O75376,NA,1.71256967975424
Q96CU9,NA,11.4107002375537
Q9BRX2,NA,4.06762177618154
Q9Y5W9,NA,9.93317923307661
Q9HBU6,NA,15.4083898689063
P46109,NA,7.54296391738615
O14828,NA,1.15456060753336
O14735,NA,7.05065199384101
Q2TAY7,NA,17.6079666455659
Q14CW9,NA,2.73282156213571
Q9H254,NA,1.18881679399041
Q9BRL6,NA,18.637247234457
O95372,NA,16.5051937337886
Q86U90,NA,8.57173699706076
Q15788,NA,4.37678554913014
P49840,NA,10.1051152240124
Q5M775,NA,10.5044788896374
A1A5C7,NA,9.46155061288845
Q6DKJ4,NA,2.69325125315783
Q9H1D9,NA,11.7730299901284
Q9Y2U8,NA,15.2017908378183
Q9H165,NA,11.4463263576146
P60763,NA,18.6980576206885
P48454,NA,4.80978572121442
Q86WR0,NA,11.0655662298659
P50579,NA,8.56304687334676
P57771,NA,18.8373334222066
Q9H1V8,NA,1.08587929954246
Q969R2,NA,17.3072740394198
Q9UBB4,NA,19.4335449072166
O15400,NA,19.2510097255449
Q14331,NA,17.4336516456379
O43505,NA,20.6226174081285
Q9HD20,NA,6.92980999566067
Q6IAA8,NA,18.7367294452491
Q8N9V3,NA,20.4204933872067
Q7L3B6,NA,13.8319664848506
Q96JQ0,NA,2.91084874467602
Q147X3,NA,19.4459166127063
O14782,NA,20.4494021189325
Q8NC96,NA,4.3528759612948
Q7Z7K6,NA,1.61948611254605
Q8IZD9,NA,7.55369579141165
O00750,NA,18.7404774342126
Q8NFP9,NA,6.18001591679484
Q99497,NA,17.0194754945829
Q9BRQ0,NA,3.18910990671867
P26358,NA,10.4695513942777
Q8WWI5,NA,18.3795977901758
Q9NX40,NA,19.3031240146317
Q8IWZ3,NA,7.07833920823734
Q9HCK5,NA,19.2367330715739
Q96M27,NA,17.5585928594833
Q674X7,NA,19.0648679109849
Q96JJ6,NA,1.82695337344897
P61129,NA,13.0638703559039
P78318,NA,6.08301035624179
Q8N1G1,NA,19.4225505823509
P35790,NA,14.3518246299875
Q6ICG6,NA,19.669462810492
Q9Y4D8,NA,8.24051255302644
Q8NCA5,NA,0.963143126596053
P14373,NA,6.73161736738584
Q8IUD2,NA,15.7800196518754
P09012,NA,3.34870580084661
Q9NP66,NA,10.4096640040875
Q02790,NA,4.76652183730979
O95758,NA,2.14410390350071
Q9BUN8,NA,1.51533859838154
Q08945,NA,5.67687572228216
O75179,NA,9.85005178367167
Q96F63,NA,19.8229232021281
Q7L523,NA,18.1566217358624
P55795,NA,19.145504777467
Q15393,NA,6.38137648463218
Q8N9I0,NA,4.40907695343668
O75396,NA,9.16088241150575
P35813,NA,5.19508628394327
Q9Y6I4,NA,10.3672065219122
O14979,NA,15.6994056302705
Q9NRG7,NA,17.6017791156268
Q14686,NA,1.09632741681051
O95402,NA,2.30601768322237
Q9UPP1,NA,9.45536001609812
Q6P1Q0,NA,11.308588526459
O15399,NA,11.1854947022132
P49327,NA,16.6873583189548
P29372,NA,19.4560774493862
Q9NV06,NA,18.111082155624
P23443,NA,2.46125556240311
P05060,NA,11.9258201575562
P07437,NA,3.0669910073357
Q14669,NA,18.7934828678075
Q2TBE0,NA,9.93772064717759
Q8TEY7,NA,3.36171195870844
O15344,NA,17.3253910440529
Q9NR46,NA,17.4183068546296
Q92841,NA,11.3428808231929
Q96N64,NA,6.7430231960974
Q5VWQ0,NA,2.18678652751946
Q9UKB1,NA,10.943745619958
Q96BY9,NA,22.1527149417552
O94805,NA,18.5007909818276
Q8N6N2,NA,3.29497850247669
Q9C0D0,NA,8.91555982270346
Q96C86,NA,13.7459008146005
Q9UHG3,NA,10.0088505202453
Q5VUA4,NA,20.1130449939426
Q9HCM2,NA,11.8371090739715
P48449,NA,17.7978870452857
Q684P5,NA,8.47200391288989
Q92520,NA,12.1580369930258
Q8NB37,NA,2.75637251221862
Q10469,NA,1.2563121426463
Q9H857,NA,7.35538820654117
Q1L5Z9,NA,8.88486971113398
Q9NSI2,NA,11.9995224347913
Q9NWU5,NA,16.3937180860723
Q9UKR5,NA,18.4681376189972
Q9UGL1,NA,11.5703228515185
Q92529,NA,4.80474746701062
Q9H8M7,NA,19.1850885402092
P18433,NA,11.3729648663372
P53677,NA,18.9143700815261
Q96RE7,NA,19.3040172178563
Q9BZM4,NA,9.95592878596627
Q9Y5B8,NA,8.33378403842331
Q9Y4F5,NA,2.96649494770527
Q96C03,NA,12.0185560414713
Q5T5Y3,NA,11.9236579149403
P46926,NA,7.32969915194854
Q9NZI8,NA,3.65771352077998
Q969T9,NA,4.46115448465189
P46821,NA,14.3753037490501
P37235,NA,9.65014505043678
Q92805,NA,2.90728909098026
Q15858,NA,8.14693525916483
Q7Z4K8,NA,10.4359624240212
Q9Y580,NA,9.15978227049757
Q9H3R0,NA,11.7897678734182
Q96T58,NA,9.9139247743688
Q8NF37,NA,7.17615995908474
Q96FE5,NA,18.7409182763844
Q92759,NA,6.3500646417812
P36873,NA,19.0818002770297
Q9ULJ6,NA,2.56597084340351
O14682,NA,18.9309087090881
P10645,NA,14.2302305530265
Q9P1Z2,NA,3.76956386532646
A6NNY8,NA,1.26640983625445
Q8IW70,NA,19.0554353909228
Q53EL6,NA,15.4900303014833
O95405,NA,8.7268611716076
Q14202,NA,13.8788981374468
Q14847,NA,5.29071076488667
Q9BTU6,NA,8.96254154169307
Q15386,NA,18.4611470762132
O00203,NA,8.9578042761541
Q9Y2S7,NA,6.55984749625866
Q8IUZ0,NA,19.0885126519905
Q13315,NA,1.87104716094434
A5PKW4,NA,11.4970183651829
O15042,NA,7.5477882969993
Q9BRJ6,NA,17.291927035109
Q96LT9,NA,7.22925157295115
Q6PIJ6,NA,9.2154426476814
Q8TAE8,NA,18.3710202598047
O60347,NA,1.37878175638056
Q8WXG6,NA,11.19630777114
Q9GZN1,NA,2.9962904610877
Q9NRF8,NA,7.5458208090708
Q9NR31,NA,1.62461378150772
Q96P16,NA,20.2088018146407
Q9BWU0,NA,6.11077534867217
Q9Y2Q5,NA,5.52653042050257
Q8NAF0,NA,5.89036734426466
Q9UEU0,NA,11.9816431652397
Q00839,NA,13.8841899854718
P38646,NA,14.6745149085521
Q7Z5J4,NA,6.96706979106533
Q9H3P2,NA,19.2647791349568
Q9Y4C5,NA,2.06300580257502
Q13425,NA,16.641063380953
O94812,NA,20.3639182589007
Q6UWE0,NA,12.8717820155229
Q9HAR2,NA,19.6814346928492
Q10471,NA,3.18824602989503
Q9UM19,NA,2.25241717119917
P07949,NA,9.57205526650131
Q9Y5I4,NA,10.2758117363111
P37837,NA,5.44167258253141
P61962,NA,8.99748903887035
Q0VG06,NA,2.20431461379737
Q86XP3,NA,8.02918348256851
A6NHL2,NA,17.9236881811898
Q9P107,NA,1.41707659363013
Q9NUJ3,NA,9.75863489003321
Q9NZN8,NA,19.0650018141603
O14497,NA,11.1475584119798
Q58EX2,NA,7.75330648702223
P22304,NA,2.33280931367363
P56945,NA,7.88972288168756
O95071,NA,9.23194974217619
O95989,NA,18.4822387015648
P35052,NA,8.91498773257174
Q9UN75,NA,19.8497342849911
