PG.ProteinGroups,Ratio_log2
Q86U70,12.9967150371872
Q8N2K0,8.35135625596714
O43526,2.55110269144683
Q9BYV9,9.45422103927675
P61006,17.7469912438271
Q9P2Y5,11.329956136789
Q14344,7.01877980816567
Q96PB7,1.03429190925355
P50542,7.24131342160063
Q9H4M3,4.07973632853851
O00506,8.09016038129546
Q9P0I2,18.1369262280194
Q6L8Q7,12.7797654049499
O43252,10.8709783697087
Q01082,4.4574422634042
P61018,3.79427490052969
P56211,6.89888938555595
Q9H3K2,6.4372592246722
O94985,3.084974754929
Q9Y3I1,11.3240710798946
Q9BZA7,7.36824055576422
P07858,17.4757229926705
P38606,8.63064383747338
P42229,3.00444309934638
O14775,3.546436089597
Q9ULU8,7.27871412958007
Q9Y315,16.3136932527999
O96005,5.48461112042792
Q92945,8.59721683329482
Q8IUH5,19.2027007918884
O94898,18.9601829057588
Q9UDT6,2.33966050429846
P35716,2.96071493097073
Q9Y3C6,8.09251777887225
O75746,8.7855818930543
Q86XL3,8.88683957095745
Q13895,10.1057113176657
P26378,19.3129369683654
Q86Y79,9.16214810738854
Q96S55,6.87421974734894
Q9UQ35,18.0595434710845
Q92879,18.0098217353578
Q92616,1.91417968742422
Q9ULH0,12.2700418945931
Q9Y2H5,19.9522016219225
Q9BRK4,10.2636571496239
P48664,19.4737818372518
A1L0T0,7.58192224821238
Q6PI78,9.08010563729684
O14525,3.04156409216144
O94910,19.6851198469662
P50148,17.4920716633114
Q9UHV9,16.3460980864337
Q9GZM8,11.572051052936
P15822,7.16290028103893
Q9Y6D9,18.2198769541435
Q14137,2.05031112583077
Q9Y216,2.78687856225226
Q13526,17.7018083757833
Q969G2,19.4559009597006
Q9NZV5,1.80023174389314
Q04637,13.7674319642355
Q08174,4.51795001817003
Q6VAB6,7.53128922217087
Q96GS4,17.2497893981207
Q96DE0,18.615417140796
Q5T3F8,3.11841031239719
Q9HCN4,16.9786269846747
Q9UI10,17.25852124481
Q8N158,10.1521337959003
Q15262,11.0679349280876
Q14728,7.47030190025269
P57678,3.32186852608733
Q9P2G1,11.2708117652787
O00264,6.81697180851728
Q6PID6,18.4376395769398
Q8IUL8,9.95565173543388
Q9P2R3,6.92109997665191
Q6YN16,24.4172735141577
O43301,3.85580411227692
P07741,17.5132715708797
P18669,1.21141022167515
P56159,7.11061309108491
Q9Y693,13.5791123096563
Q86UN3,9.05977647720736
Q9H444,3.50610574305038
Q7L775,18.3186703364127
O75182,19.1771707754346
P68106,17.997539958457
O60422,1.24767505016044
O43639,7.11583903242626
Q53FT3,8.33765477696957
Q12926,18.7676562982528
Q06136,4.83662690694498
Q13838,8.93997177896787
Q9UHR5,18.3551598755773
Q8IXK0,3.2788352177756
Q9BU61,11.6303809243302
Q9BR01,1.46158124310798
Q15257,4.74003796229306
O00233,17.5162123442543
Q9ULK4,9.40482441020077
Q96FT7,17.3464202194478
O43602,8.71920762961496
Q9BX66,12.1257886022745
Q9P0J7,7.62308276431307
P52597,6.08593924529033
Q5VTL8,18.2664874999847
O95248,12.2831013371468
Q9P2G3,7.2996743592939
O95336,17.0500521754384
O00451,18.1937286835432
A6NJT0,7.22842788067479
Q8NI37,4.67961859142889
Q5K4L6,10.9082325321029
Q06587,18.8974725029731
O75038,1.5656169927245
Q8TEW0,11.6425900228189
Q8IYB1,10.357161354511
Q13596,5.7428077097621
Q16799,8.99152885648764
O14628,0.88865258217229
Q9ULU4,1.96002759448207
P24928,6.42682161611799
Q9HBE1,10.2851780054871
O43929,3.69301114966616
Q9HCJ2,22.8585168682829
Q8N8L6,8.4166424783399
Q9UQ03,5.39048649252435
Q9P2N5,19.2219752927402
Q9H6J7,0.596056292385924
Q9NYQ7,5.91854815066992
Q13501,1.28621703328979
P12270,1.98346802780176
Q9NZ53,9.27883482229191
P46379,8.18527314233158
Q9H496,10.9666607885109
P02786,10.5010166762496
Q8WUU5,10.4755226545217
A1L020,9.95039898378586
Q9ULI4,9.15146599653389
Q9Y376,8.62012345570992
P24666,2.3130479471109
Q92558,6.17986937053492
Q9UP83,1.88342969909492
Q9Y4F3,9.48048067722188
O94868,2.59508576936171
Q8WUN7,7.20885700517765
Q16706,1.90629187973267
Q15126,17.8555793665639
Q16555,5.31156066074515
Q16718,1.73733188103566
Q9BRD0,1.48439178798154
Q12797,1.67853250372716
Q86VW0,4.40987078091608
O94953,10.8393863589969
P36954,4.52129414258469
Q8NFP4,7.50488986603513
Q02127,10.7369419139502
O15173,6.65746696507617
P08243,3.99091688080997
Q13569,4.8410274990917
Q9C0I3,1.13722286038501
Q02543,2.45909054401739
Q9NRW7,6.44294275408462
P16298,17.493518128195
P18074,6.77636954178168
Q96K37,18.49739930483
Q8WYK1,9.64170485631644
Q13825,7.62900998034826
Q86TN4,1.19362395018912
Q6Y7W6,14.6666306137779
O15068,18.6822858167461
P16949,3.54036649319528
Q15560,12.2052578932759
O15213,3.10329154832189
P31930,2.40096777544999
Q9Y496,2.43552268918607
Q8N1G4,17.1456539131835
P28799,0.427921879701234
O94952,9.90054790562291
Q9UKE5,1.93784070294134
O75385,12.7245865337827
P25705,15.9598762189088
Q5JU85,10.7650886714897
Q9NQG5,18.3184732239295
Q6ZN54,1.35610898080294
P36639,12.0367693925126
Q99873,3.9191851119356
P55011,1.20899298793117
P43004,8.19854458185539
Q12765,17.2873721015043
O75390,8.26076580225904
Q86V97,4.9530653334665
O75093,19.1629400009273
P62701,14.6395727133022
P35222,12.8091127060326
P48730,10.7603756377306
Q99733,2.6561799811494
Q96A35,6.39910926548927
Q9Y5R8,0.503214639058988
Q9H4A3,4.23082279661733
Q8WXI2,2.16218449227398
Q9Y2B0,16.0579288831307
Q13492,1.66059414555982
Q9NXG6,9.34468979360289
Q52WX2,19.0388033489474
Q9P2K5,6.06223614880141
P60510,7.88712593537146
Q9UNF1,16.7638685619778
Q6ZVC0,1.57359765679097
Q9BU76,6.22971424382776
Q8NBI6,18.5399171596555
Q96F07,6.37122033456452
P84095,12.4091496559159
O43920,1.44654257176315
P61086,3.62851990765356
P22695,16.638041952599
P42892,18.6492564695872
Q8N0Z6,7.69189458708399
Q96NX9,9.61083433938233
Q00610,11.6130982188527
Q15819,2.44205660001343
Q9UBB9,6.25157081654142
P29401,6.63812776182805
Q5TGI0,9.88257821427877
O43310,5.94419604727941
Q6ZNB6,1.12527502263504
Q719H9,1.53412259747256
Q9H9T3,17.2688856932837
Q12852,18.2899200953276
O75347,4.34304799031574
Q86X27,1.14733727812679
Q8N1B4,18.4336681080778
Q12824,2.42280934290812
Q04656,2.79042655182278
Q8WXF1,6.75304133574991
P07738,4.51701778713994
O95782,13.2537481785308
P30153,13.1243351188609
P10586,7.16104678920976
Q99856,18.9187159955441
Q9BQ39,8.3571943616534
O00116,1.46036972845358
Q15717,6.09953510586039
Q6P1X6,5.05132995869283
Q9BXB4,4.63946114754541
Q96CT7,13.208529801031
Q9C0C2,5.83713973407037
Q5JSZ5,9.31009353143007
Q15048,5.10495367618432
Q96GD3,12.1601693343165
P59998,3.58192297203955
Q6NUM9,6.00938767597867
P36578,4.54051568185015
Q8IXQ5,2.05418385113075
O00170,5.1360810729824
Q9H4L4,5.55771711101458
Q9BWE0,21.4550907132094
P14416,7.17832767264265
P30876,17.9880941994097
O00743,17.2792604206242
Q9NXG2,11.2568713870567
Q9H3P7,16.5878604703908
Q9HCM3,10.248915376692
Q9HAT8,12.1619066766638
Q92845,9.72043919034945
O43854,8.85016646608492
Q15643,6.23095687060813
O94766,9.12192589490308
O00429,3.56070041812786
Q9NR28,7.71061444364227
P31150,15.1308418628029
Q59EK9,12.3986421298539
Q5JRA6,12.491621335701
Q15067,8.04170591778464
P30040,18.0450119648096
P0CK96,0.954135192749292
Q9UPV7,1.54126440245123
P09874,3.95043718123594
Q9NS86,6.45424557854984
Q9BSV6,3.19989861154394
Q7Z7L7,9.14410707747965
Q86WA8,17.7959447843785
Q13310,5.51705928305115
P49458,19.089494825638
Q13242,14.745035166641
P53990,4.55142531834027
Q96A83,10.4578255062792
Q15631,3.71070671674584
Q9UKG1,2.26318342144073
Q8TBP6,5.37867045342153
O14576,5.11724526500725
O60299,9.8525241688793
Q15120,7.58787382141553
Q9Y5X1,17.3117846235685
O43155,20.4062619580345
Q9UBI9,9.39788532059634
Q8IYT2,11.9335530593601
O00213,9.84919908855903
P04843,5.86427475144442
P17612,13.6845767439142
Q08629,10.3025762888309
P61916,4.14229161174793
P78344,3.40190571189231
Q8NEY1,7.54464759287873
Q8IXT5,1.79539259051991
P98172,16.889924410878
Q99567,5.28067347085889
Q6F5E8,16.0894079351929
Q6KCM7,1.29576304956184
P54756,2.21896143912318
Q92997,3.43884123520926
Q96SU4,8.03499424440338
O95373,2.52468578757001
Q9NW61,0.994320764229491
Q9UBF2,6.0103186802237
Q9GZT9,18.3468678570229
Q14108,17.8439939681696
Q9NUM4,1.6180234138434
Q9UNF0,10.6058637096978
Q8NEZ5,17.3032644118627
Q9BW62,13.5095003908101
Q12955,2.16082571823176
Q9UQ80,10.8558379976714
Q14576,15.7626668039271
A8MW92,7.97248087451597
Q9P2Q2,15.5810124479317
Q8IVU1,8.99494082779519
Q2NKJ3,0.697380986204459
Q99569,8.77950715393381
P63151,6.836777159911
Q6N022,5.07434020756639
Q9UPU3,1.59359247629652
P17706,2.66187297757501
Q96EZ8,10.3444827601844
P09001,4.27844890905825
Q9UKV8,3.21428364075807
Q96ST3,7.02967298480181
O14522,9.06867595638166
Q6ZSY5,6.8754592295487
Q9H1B7,12.2955098726843
P53999,4.80651216304868
P06241,7.40783610333011
Q9NYB0,9.74728289964938
O15027,10.6523569007841
