PG.ProteinGroups,PG.Genes_x,50,PG.Genes_y,150,PG.Genes,300
Q96CX2,KCTD12,-3.69855524048455,KCTD12,-2.92735358136,KCTD12,-2.58698647795718
Q9Y4C2,TCAF1,-3.31524648879666,TCAF1,-2.33921099786663,TCAF1,-1.81815472392232
P40925,MDH1,-5.69088052624446,NA,NA,NA,NA
Q14318,FKBP8,-3.25423148671133,FKBP8,-2.52259856982566,FKBP8,-1.94717957854719
P08579,SNRPB2,-6.00989942715165,NA,NA,SNRPB2,-4.728729789216991
Q9BRJ7,NUDT16L1,-4.81739510482828,NUDT16L1,-3.99008387110068,NUDT16L1,-3.6876459754227504
O95155,UBE4B,-5.3917061696391,UBE4B,-4.434366990276089,UBE4B,-3.12820173104433
Q96Q42,ALS2,-4.44751593919064,NA,NA,ALS2,-4.29547651717006
Q9Y512,SAMM50,-6.15189567363565,NA,NA,SAMM50,-5.28105353114834
Q9HA65,TBC1D17,-4.43847701127338,TBC1D17,-4.74715594368805,TBC1D17,-4.231548634676351
Q9NRN7,AASDHPPT,-4.20745517719001,AASDHPPT,-3.22217642667918,AASDHPPT,-2.88214263758736
Q06455,RUNX1T1,-2.4249804896034,RUNX1T1,-1.30131831281717,RUNX1T1,-0.831740516034415
Q9BWM7,SFXN3,-5.07315431706589,SFXN3,-4.450767602665191,SFXN3,-4.02770527456834
O94856,NFASC,-4.71460472873031,NFASC,-4.3361647605433,NFASC,-3.5605848228743
Q92604,LPGAT1,-5.04568830806386,LPGAT1,-4.95163908079514,LPGAT1,-4.01872652975456
P54105,CLNS1A,-5.27715899372041,CLNS1A,-4.336191915644831,CLNS1A,-4.3707811367238305
P19086,GNAZ,-5.56136573201501,GNAZ,-5.54927541924953,GNAZ,-4.69033935770606
O15498,YKT6,-6.27990237282908,YKT6,-5.27821218049902,NA,NA
Q24JP5,TMEM132A,-3.44609812892521,TMEM132A,-2.72627139394542,TMEM132A,-2.15669709391863
O95297,MPZL1,-6.11453256188443,MPZL1,-5.49581318017614,MPZL1,-5.18510477076116
Q9NPH2,ISYNA1,-4.513427371962591,ISYNA1,-4.27943693909927,ISYNA1,-3.6375958703119697
Q8N806,UBR7,-3.31697226571904,NA,NA,NA,NA
Q14671,PUM1,-3.66892846335288,PUM1,-3.9300895346989697,PUM1,-2.84824221230303
O43924,PDE6D,-4.32187241185848,PDE6D,-3.06436380051995,PDE6D,-3.03021794376146
P47756,CAPZB,-5.02549798347217,CAPZB,-4.411291152395729,CAPZB,-4.07005235378855
P26196,DDX6,-5.45120425178351,DDX6,-5.52019047973472,NA,NA
P09104,ENO2,-8.976762272623901,NA,NA,ENO2,-5.406051101255329
P11413,G6PD,-5.34127596174204,G6PD,-4.88334957285373,G6PD,-4.61127201094179
O94776,MTA2,-3.59870492190378,MTA2,-2.82157578838401,MTA2,-2.55068680687116
Q9H6U8,ALG9,-6.34422717108677,ALG9,-4.69619218352252,ALG9,-4.59200179057359
Q9P291,ARMCX1,-4.31123798683012,ARMCX1,-2.28149833624517,ARMCX1,-3.03779243472694
