PG.ProteinGroups,P0,P50,P150,P300,P300_24
Q9Y5A7,-17.3743896582417,-4.07897048709995,-3.39868099928477,-1.76461459056539,-2.58775797759162
Q9H254,-3.06438414221367,-1.60586158334701,-1.87556734822326,-1.1716413321455,-10.164122982335
Q96JJ6,-4.18542331190289,-3.191638484765,-2.35846993845393,-2.37454083182315,-2.75439436165163
O43405,-23.2534966642115,-4.44302529331316,-2.15468763461383,-2.03337253684019,-1.8749457634562
Q9BQA1,-23.2534966642115,-7.84237230454427,-6.01635533970073,-5.37520486703273,-6.23843919713982
P22303,-11.2287152620682,-3.68232863464143,-5.03022873368324,-2.02719326777181,-3.11266531705375
Q9GZL7,-23.2534966642115,-0.291378695710084,0.631676146835663,0.587416773054434,-1.11632191074705
Q9P286,-23.2534966642115,-5.93877226687634,-4.63004491315616,-4.55099728310144,-4.65987929412813
Q53EQ6,-4.03988518648607,-13.386278595555,-5.48456883307431,-2.74051215513937,-2.74022961614779
O60869,-8.31920313741755,-4.66443616500799,-2.5149690542596,-3.24164835735582,-4.29998450374408
Q9C0C4,-23.2534966642115,-5.82977255507205,-6.44095210480578,-4.38892290444295,-4.49823428091913
Q9Y285,-23.2534966642115,-6.97817350459872,-5.18124127685386,-5.09986372818332,-6.77547886890965
Q9UPQ9,-6.70921267955479,-5.10948750064328,-23.2534966642115,-4.39232762637494,-5.10771299006154
Q13772,-11.1399523069204,-3.72498743190019,-3.62149156769483,-2.0530086541977,-2.35318315753813
Q9BQP7,-4.28022043007556,-23.2534966642115,-4.74007622272465,-6.61839622565432,-6.46813890906133
Q8IXH7,-15.4469606668762,-4.84228110629088,-4.55415982234244,-4.43868730536135,-5.07102606008987
O15160,-4.32480133951082,-12.9184904073821,-7.35874476295853,-4.24547056510782,-6.16484415545311
Q86VS8,-12.041183285366,-6.48300723670101,-6.35900095596713,-6.07548965052238,-6.19862803786662
Q96EF0,-15.1995519905105,-2.32318201006438,-2.79702106631369,-2.82404733166804,-5.17339988601984
Q9NPZ5,-15.4699712181758,-5.40887837110265,-4.00425174435296,-3.19949554698806,-3.22340426239356
A7MD48,-11.6804157896132,-4.27005529921919,-2.39528114387222,-1.91165683106064,-2.21653973705951
Q6DKJ4,-6.66050590812107,-4.4242682122021,-3.96725465496324,-3.96147995219158,-4.90350361517047
Q92805,-5.14063949192889,-2.58475492749499,-2.23335040094864,-2.48265848782758,-2.37311892873178
Q9Y6G5,-13.4433338178615,-4.77320909969718,-5.05378423553656,-6.26559126801226,-6.2507368654691
O95757,-6.61232976972703,-4.48043229744322,-3.87459343924084,-3.47267034985442,-4.4250735878426
O60296,-5.151345352011,-4.14148169554458,-5.11559804041397,-3.86714172751425,-3.84375193413139
Q8WZ82,-23.2534966642115,-6.19798024352231,-6.53033705153424,-4.96622124468244,-5.02227697426483
Q6IA86,-13.7352960881114,-6.53741408037552,-4.26785729726393,-2.77274770227324,-3.46264154536004
Q9Y4C8,-3.02274720249517,-13.5644199740084,-2.2048367384133,-12.5228995344988,-3.28537361751804
Q8NC69,-3.49810081337235,-1.06960054466502,-1.60314367524778,-0.939644185001711,-1.1580072336459
Q96RU3,-2.91477607645642,-3.68470661825812,-2.48186716214373,-2.95242621262065,-3.02017351369941
Q96RN5,-16.8354999845017,-5.17085535446025,-3.66678173692189,-3.78273891056978,-4.09421186530437
Q16762,0.0275214099406679,-1.28521318632739,-1.06892331526757,-0.96428819092045,-0.976642650063521
Q14011,-3.63539885852823,-12.2335568001593,-8.68214236167916,-9.17425896599374,-13.1677264069767
Q9BQE3,-6.41746918606145,-9.55228322665868,-5.25244328642244,-6.19595229000612,-5.18950468946869
Q6P2P2,-5.49679027048188,-23.2534966642115,-23.2534966642115,-15.1867481003791,-12.597675823262
Q9H175,0.332854773647992,1.8312740489075,-2.34469105009863,1.36324970075764,0.406403695071297
Q9HCK4,-13.6245050365309,-5.72280500203888,-7.18300870490514,-6.39158667692316,-6.48415825904428
Q8WUH1,-6.19479129911203,-5.15005131396254,-4.98578156257794,-3.33672789064259,-4.35283393112228
Q5H8A4,-23.2534966642115,-5.5176920980044,-5.15181283546256,-4.29911027240964,-4.56025199957156
Q9NVF7,-5.51061831108461,-23.2534966642115,-9.96820470553684,-4.13925253244838,-23.2534966642115
Q8N461,-23.2534966642115,-5.70687561589813,-4.31746757781722,-3.45306282710573,-5.39980234647554
P49748,-7.79825452241685,-15.0665518711238,-13.566708644856,-7.75889166920542,-6.94039554254761
Q5T7P8,-23.2534966642115,-5.69379585753417,-4.04412728294492,-2.5861079569475,-3.19402619267515
O95996,-15.2199866797328,-4.73722645205077,-3.30209494220337,-2.28577930095634,-2.60148700150037
Q8IUC8,-3.85440064104039,-12.1893086122948,-3.08402343765009,-3.6050127828645,-13.6681930769052
Q9UHV7,-6.62406459720896,-23.2534966642115,-4.85427715256653,-23.2534966642115,-23.2534966642115
Q9Y243,-5.75904434907325,-3.05542596861326,-12.7388300348095,-3.95838670865445,-12.3099219581092
Q9H8M5,-12.4789629707246,-4.41710009287146,-4.2053886404422,-5.1974601781777,-7.01186432673232
Q9NY72,-4.58078366376279,-2.49277457327484,-1.67389039910716,-2.52258895777029,-1.9058615618078
Q8N3Y1,-3.2278743037095,-0.0912150027707833,-1.0873836265384,-1.84618548818266,-1.79992948354194
Q147X3,-23.2534966642115,-4.730610321171,-3.80758005150522,-4.47897397368824,-4.97488181157807
Q9BWU0,-9.65099182691722,-4.2228772725019,-3.54021647824505,-2.93689509418656,-4.01777927872659
P14373,-9.96521921990715,-4.40135482592141,-3.23360185252131,-2.21038576240484,-2.9436112868668
Q9NRC1,-6.34708196405614,-0.611822793561161,-3.73078966002531,-0.710787854969226,-3.30156459002284
A6NNY8,-5.51511221395282,-4.84999600514625,-4.24870237769837,-3.84305415082321,-4.22792067147457
O60347,-1.98606536126646,-0.30088755332596,-0.607283604885891,0.493715753626015,0.13845950189035
O94829,-5.28283355626633,-3.93425830537079,-3.49908566196471,-3.68353565847457,-3.51418533654293
Q8NBM4,-23.2534966642115,-5.90750512004828,-8.2749539110035,-8.52682410616801,-6.86752304122138
Q9Y383,-8.611990148859,-6.12942833252999,-13.1920488632782,-4.80585716995165,-7.21167547847408
Q9NWU1,-23.2534966642115,-5.58035346925807,-6.05140707633382,-6.54761339460084,-5.57528441590492
Q9NXH9,-13.4811351771141,-1.06854490886896,-2.41500010410634,0.0875822435798758,-0.322106218424333
P61247,-23.2534966642115,-7.46626921923259,-6.1606930139779,-6.63246806780379,-6.8799318328751
Q9HCM9,-2.17244373846601,-12.0551348432137,-1.47608306769846,-3.06544248103626,-3.57124958987847
Q9UJD0,-12.9829972229141,-5.76308796275756,-8.22011703180969,-6.4125785655092,-7.01100028870811
Q8NB37,-5.78046812564848,-4.25635817617449,-3.02409561342987,-2.82779001673332,-3.69092569702668
P00387,-23.2534966642115,-5.65953773185947,-5.52562890176294,-4.33427978560057,-5.8838884258266
O95716,-11.9629368240917,-2.7868569207766,-3.86284654200204,-3.63784783778656,-3.48638121219247
Q9BQI5,-23.2534966642115,-5.37127410900793,-5.09420314714883,-3.74117295429149,-4.68046865995515
Q96FJ0,-23.2534966642115,-4.2741488823172,-3.55939662321893,-3.12432598037711,-4.51032208169554
Q9NZ94,-15.2678540906093,-6.5202328903938,-4.68478240819191,-4.08971767619016,-4.08641707679915
O95801,-8.37813079538243,-4.84287932058837,-4.52675408400079,-2.56528013756666,-3.50417083597081
O14735,-12.0188480747538,-7.41837061162705,-4.96819608091287,-5.1298959955006,-5.63413645920226
P23443,-6.28477376693697,-4.99839232996572,-3.82351820453386,-3.2718949240541,-5.25511748224421
Q92871,-23.2534966642115,-5.82837070886582,-5.23494339428215,-5.2516904291306,-5.42996265775697
P51512,-4.58404797416972,-23.2534966642115,-23.2534966642115,-14.2934438939713,-12.6521394499298
Q8IWT3,-11.5545057775719,-3.58540747263365,-5.52016598560685,-5.77490907342424,-5.41774815732519
Q9Y5V3,-9.81642348242135,-3.37879517444746,-2.12875265788934,-1.58445536856968,-2.5046803241614
P49840,-14.4753819162302,-5.60369505035799,-4.37026669221787,-4.040310286116,-4.75318463646812
Q9HDC9,-9.22436444575549,-6.91712627218366,-6.60124948164561,-6.75072297473892,-6.74570959218206
P48029,-12.8508722259937,-4.18020272776681,-4.99857861365002,-4.0552554019315,-5.03066351537728
Q9Y4G8,-16.3471953124969,-5.30879457233721,-3.43811238057313,-3.45211197220636,-6.28982862505203
Q9NRF8,-12.8470512741187,-6.38359065037768,-5.30123046504796,-5.66035766247006,-6.31683884129688
Q9UH73,-4.24892279964039,-2.34237712302816,-1.89092463567374,-1.86187264364054,-1.84414898659278
P61163,-9.8399174325849,-5.80046786481079,-5.54619777974961,-6.13425792266387,-6.12068998428615
Q9NYA4,-12.6327064175045,-3.69441473932221,-2.48164595672845,-3.03665838993851,-2.13617256161612
Q8IXQ4,-3.01382037349998,-23.2534966642115,-23.2534966642115,-4.6614196477193,-5.66207287887227
O75179,-14.6883381628745,-4.93427417282706,-4.83828637920286,-4.10329145292742,-3.06993656374782
Q9H2C0,-23.2534966642115,-6.44255841988849,-5.34823482963886,-4.15161832737733,-5.15127279271951
Q96NI6,-15.0098698011583,-4.94574681949212,-3.83055954548228,-4.01836858124922,-4.68267679875074
O15118,-4.01037148191684,-3.05447838014713,-3.47328558450981,-3.2071521383837,-4.46182512749153
Q96BN8,-0.819210500441852,-10.7256361902734,-8.78431620931218,-10.5864699245838,-10.3152366819014
Q02338,1.04873595190669,0.19465901598873,0.754619823604587,-0.698005237360975,-0.473534775677443
Q9H832,-8.73300716678645,-6.18109517857931,-3.85624026599069,-3.39274679695532,-2.56442401529814
Q8NEZ4,2.77137255546949,-0.0649267361497136,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q32P41,-3.71547949724255,-4.97632472361284,-5.97134983979127,-5.95162532729176,-6.75361667910268
P27707,-23.2534966642115,-6.05985821820554,-6.42625479594726,-4.37272902745767,-5.05412803190719
Q8WU79,-23.2534966642115,-4.84193937172526,-3.71197991383634,-3.39826270748873,-3.4866477185299
O95461,-4.78743562465119,1.37701242366923,-12.0929361314854,0.969558656722731,0.999904815394593
Q5EBM0,-0.941924692363982,-2.08588976646795,-0.860696398983193,-1.16743176858971,-1.66226742640503
Q9UBW7,-12.6194055131892,-4.4816233491263,-4.55751733402608,-8.46948930798991,-8.44390492622341
O75376,-4.19234623427338,-3.22006568376051,-2.47977655451914,-1.61947294996632,-1.99903783273083
Q9H0M0,-5.55453666688542,-2.68000751796446,-3.82846038850403,-4.63183773266006,-5.6108161404018
Q5F1R6,-0.855110804790177,-3.81327302226,-3.47479900892685,-1.95632332560169,-1.74264808060259
Q9H871,-0.678950231601803,0.439255903410199,-1.17510427347623,0.981700636942844,1.45762497166746
Q9Y4H2,-5.12391367002377,-4.20816885128682,-2.68565910697698,-1.69255099109756,-2.6750514677002
O95201,-0.845684825335483,0.75014383844239,0.618530668485525,-23.2534966642115,-2.69409150510359
Q07954,-10.7910765403745,-8.82249444328154,-8.82982927375342,-5.77287579656606,-6.97400100212175
Q15464,-3.98529734277269,-13.7361041840022,-4.80968657797,-3.1684382627468,-4.82247507712574
Q9NVN3,-13.5940490913113,-6.02233880441572,-5.94558053150943,-5.01914226756619,-5.82769807552142
P62937,-14.114135087609,-7.34457198329199,-5.47112410171661,-5.88147757572159,-5.87122282886507
Q9UGH3,-12.9331350322815,-4.18423093233196,-3.39960769680355,-3.47307266233809,-2.69146364615108
P07949,-13.2560139399277,-4.85251661232433,-3.68395867342649,-2.73093346008736,-3.14837670021467
Q9NPB6,-0.780638308289103,-23.2534966642115,-23.2534966642115,-1.95861446898531,-1.01557266239671
P55036,-2.74806047796802,-5.45091749112094,-4.68522383291215,-4.0951466006599,-4.87143712145285
O95502,-6.55726849251314,-5.41831052568054,-5.17340840815964,-5.47912073951661,-5.50494918014401
Q9HCG8,-12.9058017174441,-5.36981412579096,-3.83774357421058,-4.14585110021546,-4.97335851509656
Q96AP0,-1.7445112888133,-3.14170541501654,-4.12021428153682,-2.65219119354212,-1.51105178324821
Q8N5U6,-2.82622501479813,-23.2534966642115,-3.948943550552,-1.63410432683863,-1.63478457851727
Q9H6K5,-14.2939969479852,-5.635713626885,-5.35366477883051,-4.43560264382028,-4.94958615508405
P37108,-23.2534966642115,-4.91189274696973,-8.95924441736302,-4.08827733369647,-4.24097768012566
Q9NRX4,-2.00976751372714,-15.6176584853523,-4.57605792895872,-11.5369754884399,-3.80290018474855
P23470,-23.2534966642115,-4.76695327754006,-3.62164770972508,-2.59604973566339,-3.61570361834445
Q9BXJ3,-5.12911660106861,-3.91194938543485,-3.16126298077084,-1.95232946729532,-2.64176155880618
Q5SYC1,-23.2534966642115,-5.52008833511803,-4.76553998420012,-4.73226217001755,-4.5546810595325
Q8N6N2,-6.80176319490054,-4.8470231646309,-3.50678469242384,-3.51594633631545,-3.51372796942139
P04083,-3.18086164229411,-5.88280212926955,-5.47378885231277,-12.1717129112358,-11.6824907161386
Q9NPE3,-1.86605956452767,-2.56613880461497,-2.27703610602961,-3.82565557823355,-3.90486954064859
O75907,-23.2534966642115,-6.73893642177371,-5.59864886148248,-2.98017869966673,-5.56654243388351
Q9UKT8,-7.20860933099299,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q76G19,-14.0316220463765,-4.85569791690189,-3.0649158832896,-1.9315763284348,-2.04014629753555
Q9Y4F5,-5.60383513425336,-3.36230429258865,-2.63734018654809,-2.506898114121,-3.19075230814473
Q9UKZ1,-3.70238576695208,-3.15852078543024,-3.26641108996089,-3.87043187112587,-3.07712328863411
O60245,-12.5396761080031,-4.79580044324641,-3.4517354600623,-3.41193199112261,-3.94772429442117
Q7L592,-2.49322216313384,-12.21557635166,-14.8234754182291,-15.009392914566,-13.8915334429542
Q9H7D7,-14.4830332633366,-5.03803842420563,-4.25308458686117,-4.05150670772504,-4.66253492120638
Q8NFG4,-13.3924528381437,-4.71024679841306,-2.4726798807053,-2.32040739402221,-3.34779243239219
Q9ULJ6,-5.15204276706891,-2.99017362838405,-2.5860719236654,-1.43467772041029,-1.36288145714138
P25686,-11.4092289001908,-6.03566313792519,-4.6145616397245,-4.10524691364777,-7.6735067737272
P48426,-7.66952132823372,-5.72204808031991,-4.60441203619251,-8.14999395175408,-8.05497511432693
Q9H706,-23.2534966642115,-5.62768107240647,-5.66716813452513,-6.10012827594728,-6.08687609324627
P56945,-10.5409780889263,-4.58092614518982,-2.65125520723872,-2.41746315789043,-4.13198817748349
Q7L3B6,-14.1064125550462,-2.27980691473285,-0.274446070195646,-0.417079048856043,-0.613184111948404
P35790,-17.9962903637173,-4.91685187551247,-3.64446573372978,-4.29051543457,-5.16223962210717
Q68DH5,-5.1237989413952,-15.4640634254102,-5.00473832239661,-23.2534966642115,-13.7448501204459
Q9H7Z7,-4.86238231032127,-7.47903953922195,-5.49174770105764,-6.10198769351795,-5.13432524244405
Q86XZ4,-4.06643178132089,-2.63260610183268,-3.14307788770935,-2.21578055017743,-1.9777052195027
O15013,-13.1460175947748,-5.52182240681248,-5.77848024111645,-6.02991199996864,-6.70661355844504
Q8IUQ0,-5.19193285113495,-3.47035476759503,-4.02182301947955,-3.36110270707483,-4.82335811887747
Q9NZC7,-2.81499074267977,-1.80511741564265,-0.758917032755959,-2.62321030357252,-2.36926009062574
Q9NVG8,-13.713511319905,-5.33876986327792,-3.82822908004143,-3.19434262387991,-4.90732500997136
Q7Z6J6,-23.2534966642115,-5.40268355647377,-5.9501377600596,-5.43718564630116,-5.42880156587267
P29372,-23.2534966642115,-5.51896315100825,-3.79741921482537,-3.17567209556264,-4.13266331466623
Q14686,-2.04554162771143,-0.875506078573954,-0.94921421090092,-3.37598913568771,-3.37376813756334
Q14781,-13.1315077534089,-4.97236289247226,-3.84984131908796,-4.90916135394967,-4.76747011305627
Q8TDN6,-5.27912538707567,-3.46360577464157,-3.24514696439785,-3.11917670125737,-3.03279083832136
P38117,-23.2534966642115,-8.34746723574234,-6.45724862740531,-5.89399906660492,-6.28651713562718
Q13557,-2.68981173500491,-3.74728814497697,-4.85555015440776,-3.07064240193142,-2.6816388934328
O94812,-23.2534966642115,-4.36983425962686,-2.88957840531081,-1.87434389917026,-2.16313230848329
Q8NFP9,-10.6484497437054,-5.28389327899382,-4.46843382691055,-3.83200960456796,-5.87286127872929
Q96Q11,-7.68718695931721,-23.2534966642115,-6.63858555893398,-7.04754378252164,-5.30346266036751
Q9UNI6,-7.60991331254492,-5.94573149577814,-10.892661513381,-3.69683860115857,-5.95953634751672
P00367,-9.95218766028245,-7.18216491919189,-6.11832272386017,-6.67610242464384,-7.24624234099326
O43813,-12.1690078160295,-7.86504803265243,-7.01173961669092,-7.52745532780513,-6.87345234121096
P83916,-3.3623089511311,-3.05182747013457,-3.06458269083174,-3.10656449689794,-3.298649752888
P07093,-2.34894514145008,-23.2534966642115,-3.09251446587709,-5.30172059657828,-23.2534966642115
Q9GZT4,-6.59063222080571,-11.1912529946002,-6.19770971673747,-5.48546056424256,-5.70338527168917
Q9NX95,-13.8567397881404,-3.36665802180622,-3.01647005776015,-3.14288392898718,-3.67944747282388
O75190,-23.2534966642115,-5.35443901060694,-3.31202833879661,-2.7674535414139,-3.04386457932681
Q8N4T8,-14.975519547297,-4.22378204873195,-3.61978397640004,-5.02811116117854,-5.3704694251241
Q86UE8,-12.2835815313791,-3.99286144182812,-2.21692990149595,-4.30265938172396,-3.64244237766679
Q00013,-14.7925005326965,-1.8008962588854,-6.05272565769795,-7.19597895534468,-6.71400326998884
Q8IZQ1,-14.039392800552,-7.27277747728463,-4.70265009060735,-4.98727705960958,-6.56166062101195
Q96I34,-13.59965796462,-4.6709464396243,-6.42084956358258,-5.57442938000628,-5.56831970469603
Q86UU1,-12.6955009600095,-5.07005204964673,-3.59174920274202,-3.45279189640152,-4.59410200138678
Q04726,-3.40673770417371,-4.88738675058346,-3.96976336747033,-3.57735864538999,-3.82746007272515
Q75T13,-13.4343663040599,-6.43429547672009,-5.95068312424218,-5.12749741640137,-5.33700159477694
P07203,-5.69165370588904,-3.68349798445106,-4.60711084550221,-3.97484545301071,-5.99435382202346
Q9Y259,-3.27975536170914,-0.998059415589118,-4.33089836606573,-1.2650011442258,-3.46090125377138
O60684,-23.2534966642115,-5.19586712998992,-5.29032649532672,-4.26373371164897,-5.12937123859657
Q6V1X1,-3.51790179818266,-23.2534966642115,-3.42825785698962,-2.45058778761458,-3.94538814124107
P02794,-6.44949657697036,-3.41340775352976,-9.4704026097322,-4.55417543547247,-5.55374174309569
Q15363,-5.94969965776259,-14.3500947516409,-14.3252738037888,-23.2534966642115,-4.70216052619948
Q02750,-11.2257678610407,-1.12301086131285,-4.70603984800424,-5.20662721175933,-3.11870793380866
Q15286,-11.3416693796803,-6.42539571666318,-7.53571276907922,-7.4880220612219,-6.99097717193383
Q9UQF2,-23.2534966642115,-4.2213851674914,-2.99616269255031,-3.72683909895526,-2.82895376785406
Q5T011,-5.20556774835592,-3.15796923646075,-14.371414488959,-5.89451112592989,-3.74896345713171
Q9UPN6,-8.99966399332976,-5.39922466368733,-2.88028550146614,-2.31666807659467,-2.43377389421481
P45984,-6.27535634003519,-10.4028284428025,-10.6481637681177,-12.8312571882529,-10.8727007817045
Q9ULV4,-23.2534966642115,-8.4330892437972,-8.49716575628099,-5.57276899100589,-6.43606518169134
Q9BVL2,-9.02750411120599,-6.67835234848515,-6.92584942945491,-5.54273946061739,-6.19756587339975
Q5VU43,-13.3664676595746,-5.53295973411052,-5.75523520777835,-3.44634351342839,-4.05092324180707
Q9UH77,-4.54963761494164,-1.69437304460133,-3.78015337780978,-5.51359954105901,-4.50695882529875
Q86XP3,-11.9674604346019,-5.66118670081192,-3.93827695203339,-3.54790564361625,-4.43497035319323
P51452,-13.7313735607132,-5.63517504747717,-4.39438816316551,-7.34568102260516,-6.53196154077849
P52429,-9.92846806470698,-5.88986481692163,-5.27294586893186,-3.86633405571323,-5.34597686611481
Q9H6E4,-4.16824969328256,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q12974,-13.1020055510341,-5.24856447394762,-6.62537251153317,-5.21710887762119,-5.17599549824118
Q5T5Y3,-15.8645319133022,-5.89405375102998,-3.94087399836193,-3.49163854021262,-5.13350857452262
P20340,-14.7933715489647,-5.37768164060326,-3.25417326505475,-4.03282149155156,-3.95333934864992
P50583,-6.47185861116808,-15.2907435826585,-12.8924493302105,-23.2534966642115,-23.2534966642115
Q9NZ63,-14.9204643475276,-5.20280277051906,-3.48112400114846,-2.24283960861443,-3.41622929904708
Q96T58,-13.3637968031905,-5.37543194887813,-3.44987202882173,-3.22033424703627,-4.18061499265763
P82933,-8.16566558733879,-5.30414510206359,-5.44250239618676,-4.78560529333736,-8.60719138366016
Q9BXW6,-9.55000073278667,-4.88064953117768,-6.37123686523712,-4.85967158027449,-6.02222447106126
P09471,-12.4871006704956,-8.35293308335734,-7.43897908634534,-6.07177013005807,-6.21837391273728
Q9UBB4,-23.2534966642115,-6.07981477479801,-3.81995175699493,-2.65170543580228,-3.91563456340939
O43395,-8.83174595353215,-11.44892019579,-23.2534966642115,-23.2534966642115,-23.2534966642115
O60828,-6.22770671230051,-3.99283249322183,-3.47575058523014,-3.60851515652074,-3.70771794403525
P09429,-5.81702896172293,-2.81963514430505,-9.11345638995324,-10.5584431293702,-2.90416955503765
P15311,-23.2534966642115,-7.58313388830239,-8.44344907344795,-6.29666066379016,-7.29542287387445
Q9GZT3,-6.819083790795,-4.76928317749914,-10.7184480563602,-23.2534966642115,-19.3644874429443
O95758,-5.67528619535011,-4.47940382517586,-3.5311822918494,-3.69732785114272,-3.51774392628786
P23368,-8.93472746445248,-12.9271854839672,-10.9410574699338,-9.4886559752802,-6.87432706699288
P19634,-23.2534966642115,-4.63903915490141,-3.31259218314912,-3.53293738447411,-2.57359920799247
Q9BUH6,-3.9141541900613,-4.42364960408638,-3.73817304693542,-4.21516032438205,-3.90322701168583
Q8IUW3,-0.208328464964559,-2.85380433831299,-1.59318525375959,-0.776273705678151,-1.78527188545717
O76039,-2.20753327391506,-3.32594978769751,-2.21951709725046,-2.61308897894487,-2.03008262508626
P51532,-16.2011375722409,-5.80084131791111,-4.56939770810057,-4.16364416770442,-5.86377585610311
Q13190,-7.75300723771,-5.31767611125758,-7.35626164218195,-5.27727312283382,-7.32687173614302
O43488,-8.27586250263971,-6.56109132171292,-6.35369311702509,-6.35747529043894,-7.61707868461824
Q02809,-13.1528353500669,-4.89120514504743,-6.14209861885292,-6.34978723120041,-7.38579576959821
Q8WZA1,-3.75093352322148,-2.85585948436257,-2.87034841985432,-1.38449434803469,-1.77828653487961
Q6P1Q0,-16.9806480329244,-7.50816456871688,-5.67205950646539,-5.71998106880307,-7.59809107938498
Q8N163,-12.569436052642,-6.51406438322492,-8.04630123190594,-4.9902231511298,-6.7001696761103
Q9BT09,-5.94995767697762,-3.75501447121351,-12.743130742758,-6.2523455267024,-7.24140010466397
Q16512,-7.59212600280544,-2.35463957176302,-2.8876334943064,-2.76517203187473,-2.16266915258681
P41208,-23.2534966642115,-6.57711346131585,-6.62304098942128,-6.5748510347516,-6.70056077196097
P49902,-11.6212834391834,-8.09026479438293,-7.52064068202897,-7.47911303595311,-7.21624628435081
Q14669,-23.2534966642115,-5.25363291053082,-4.46001379640403,-3.94991385677357,-4.29315169694681
Q9NYH9,-6.3946955676792,-23.2534966642115,-12.1925237939115,-6.37688398610835,-4.06098505619385
Q96SN8,-2.65097013789027,-0.20123950418598,-0.568343585908152,-0.22033192437063,-0.897469477739119
Q9UK97,-3.08732714323545,-14.8721287265691,-23.2534966642115,-23.2534966642115,-13.9650926018269
P78356,-12.8438293044022,-8.32179744049191,-4.65799094251415,-4.25297468097533,-5.5623322245781
Q9BV35,-1.89435863213275,-2.66330321003828,-1.00669428596907,-1.69655583345228,-2.23986655570382
Q14249,-13.7492882857386,-6.19639996583058,-3.4174553637281,-2.85776358820697,-5.7166049884299
Q15006,-13.1455687823,-2.10485284809144,-3.31689751214646,-2.30858079357204,-2.38213588005619
Q5VWQ0,-5.45610427080114,-4.15503736864843,-3.26931774328168,-3.370888599693,-3.57811153569635
Q53EL6,-20.4469815413718,-4.63159354754901,-4.95695123988852,-2.81128145725546,-5.33646198604746
Q9UKY1,-0.83500923479609,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
P36894,-23.2534966642115,-5.90218561493734,-4.44824069901073,-3.85410761716408,-4.34888107214552
Q9UQB3,-11.4989432389493,-5.50178266449185,-3.96124702229194,-3.36495792664587,-4.36567288217827
Q86WG3,-23.2534966642115,-7.32141415883511,-8.02807042769782,-4.51540398920687,-7.79035673817771
Q9UGI6,5.67230093263816,4.89422567591894,5.33765766630598,-1.51797031824082,4.93858112572443
Q9Y2J0,-4.03313803495874,-2.35950698876706,-10.2074041780156,-11.0894769343124,-10.8837389593453
Q6NXR4,-1.38772418108785,-14.357392330366,-4.24822375560523,-3.12730298564474,-5.15204640079641
Q9H000,-3.9666454989948,-11.517797370784,-12.0737117502751,-11.578260420384,-23.2534966642115
Q8N5Y2,-13.4846897605999,-6.46402139247408,-6.37278383681937,-5.66514574690858,-6.07173998532531
P15586,-23.2534966642115,-6.62902046484751,-4.9689841590387,-7.13635428219404,-7.0693680417594
P78345,0.817316170458056,-11.1631063084807,-0.692968053887494,-1.23925238276352,-0.821239862832949
Q9UKC9,-23.2534966642115,-5.54930017397759,-5.43718421526253,-4.09107238481225,-4.67467600515751
Q9H2Y7,-11.5427529588229,-0.135733630844937,0.289688844624693,-1.61646378638196,-1.25532898337553
Q9Y6M1,-8.45707699436649,-6.72831022709131,-5.21425746153462,-5.0696746863517,-6.49002862509474
P55345,-6.7001906498958,-13.4854092616198,-7.10315870204405,-23.2534966642115,-13.2932731571582
Q9NRL3,-23.2534966642115,-6.54841646193025,-4.24105892867128,-4.28502468708457,-5.09450893161341
Q29RF7,-5.24524278136472,-4.01877811666738,-4.42457577042921,-3.21868912618136,-3.67201658824421
Q75VX8,-13.4848045980409,-6.63399799942249,-4.4142933624879,-3.38801099508284,-3.91069391602612
Q9GZS1,-13.1086919543668,-2.07906736459796,-4.80853382159531,-1.23110289143663,-1.1106931506429
P42574,-8.89992877726265,-14.3746115733577,-7.86127343593915,-11.0368598119289,-10.6777583647429
O00748,-0.534792025990613,-1.2787108214151,-1.00303940817765,-1.18016434546808,-1.27536270263291
Q6PCB5,-6.71406414207415,-23.2534966642115,-4.1892316286524,-3.10017708983585,-3.74559373685769
A2RRP1,-12.7339284055092,-6.37419570709884,-6.88418683088882,-6.24118778168463,-6.10210614861077
P85037,-12.5261845181148,-3.36010181663135,-2.19309781466038,-2.7895039376777,-2.7606138584057
Q6H8Q1,-17.3039473565218,-7.1750502789531,-6.12588311773977,-4.68105023957435,-7.33546174778148
Q13796,-9.58015450277665,-0.0511332196931315,-2.48118614399442,-3.08693167072629,-4.07540404228998
Q9BPX7,-1.71132760899252,-3.76830520045136,-3.25549145264863,-4.07284993108152,-4.5472762700023
P42695,-2.95172566234421,-1.56004663387677,-2.08829792105652,-2.31410053927662,-1.45667218136411
Q96Q07,-4.24097893549707,-3.42007889727141,-23.2534966642115,-3.43428595396244,-4.20157339522087
Q8IUI8,-4.84515217060204,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q8IZU2,-2.21766285791813,0.665197379494688,-4.55892539646814,-2.52027137879084,-2.59334123742544
P26006,-2.53255144020175,-1.86747550184091,-2.31193817625495,-2.27100163851983,-2.27006524010667
O15270,-23.2534966642115,-5.86338688164053,-3.62064182390534,-3.27637111884955,-4.42768480124437
Q8TAA9,-4.00216466621609,-4.62360053832518,-9.86342088522739,-4.78213530970966,-5.01594461710879
